metric,2025-09-05 12:39:32,2025-09-05 13:44:27,delta
roc_auc,0.7952,0.9989,0.2037
pr_auc,0.7896,0.9992,0.2095
brier,0.1838,0.0102,-0.1736
ece,0.0151,0.0049,-0.0102
f1,0.7546,0.9877,0.2331
precision,0.6702,0.9935,0.3233
recall,0.8632,0.9819,0.1186
specificity,0.5351,0.993,0.4579
accuracy,0.7066,0.9872,0.2806
prevalence,0.5226,0.5226,0.0
