number,value,datetime_start,datetime_complete,duration,params_C,params_min_recall,params_model_type,params_pos_weight,user_attrs_summary,state
0,0.5909098708348067,2025-09-12 13:24:50.925580,2025-09-12 13:26:37.002843,0 days 00:01:46.077263,0.10802612792354227,,logreg,3.3681895888162505,"{'model_type': 'logreg', 'pos_weight': 3.3681895888162505, 'C': 0.10802612792354227, 'min_recall': None, 'roc_auc': 0.5909098708348067, 'pr_auc': 0.05991996831220246, 'f1': 0.13237063778580024, 'precision': 0.09401709401709402, 'recall': 0.22357723577235772, 'brier': 0.04121667117252174, 'ece': 0.009419710477974616, 'threshold': 0.06280796615903708, 'run_dir': 'project/runs/optuna_short\\trial_0\\logreg_pw3.3681895888162505_C0.10802612792354227'}",COMPLETE
1,0.5913026482072492,2025-09-12 13:26:37.005415,2025-09-12 13:28:28.440788,0 days 00:01:51.435373,0.11771046057039312,,logreg,3.382011248066961,"{'model_type': 'logreg', 'pos_weight': 3.382011248066961, 'C': 0.11771046057039312, 'min_recall': None, 'roc_auc': 0.5913026482072492, 'pr_auc': 0.05982206654859339, 'f1': 0.12987012987012986, 'precision': 0.08849557522123894, 'recall': 0.24390243902439024, 'brier': 0.04121088246701381, 'ece': 0.008114804932687692, 'threshold': 0.062251252943791045, 'run_dir': 'project/runs/optuna_short\\trial_1\\logreg_pw3.382011248066961_C0.11771046057039312'}",COMPLETE
2,0.5902985108030563,2025-09-12 13:28:28.443176,2025-09-12 13:32:10.228022,0 days 00:03:41.784846,2.007538210415543,,logreg,2.8780235490159285,"{'model_type': 'logreg', 'pos_weight': 2.8780235490159285, 'C': 2.007538210415543, 'min_recall': None, 'roc_auc': 0.5902985108030563, 'pr_auc': 0.05954924466106988, 'f1': 0.11561866125760649, 'precision': 0.07702702702702703, 'recall': 0.23170731707317074, 'brier': 0.041185124527845195, 'ece': 0.0048189329488729695, 'threshold': 0.06001459857562277, 'run_dir': 'project/runs/optuna_short\\trial_2\\logreg_pw2.8780235490159285_C2.007538210415543'}",COMPLETE
3,0.5927111262303667,2025-09-12 13:32:10.230507,2025-09-12 13:34:27.454771,0 days 00:02:17.224264,0.5349485813337262,,logreg,2.302946660361783,"{'model_type': 'logreg', 'pos_weight': 2.302946660361783, 'C': 0.5349485813337262, 'min_recall': None, 'roc_auc': 0.5927111262303667, 'pr_auc': 0.059745301277456975, 'f1': 0.11885245901639344, 'precision': 0.07945205479452055, 'recall': 0.23577235772357724, 'brier': 0.0411859312691076, 'ece': 0.0050911618945352335, 'threshold': 0.061159630492357286, 'run_dir': 'project/runs/optuna_short\\trial_3\\logreg_pw2.302946660361783_C0.5349485813337262'}",COMPLETE
4,0.5938816251807224,2025-09-12 13:34:27.456740,2025-09-12 13:37:15.512959,0 days 00:02:48.056219,0.8689808007614613,,logreg,2.302136118481248,"{'model_type': 'logreg', 'pos_weight': 2.302136118481248, 'C': 0.8689808007614613, 'min_recall': None, 'roc_auc': 0.5938816251807224, 'pr_auc': 0.05984435829008547, 'f1': 0.11764705882352941, 'precision': 0.07600950118764846, 'recall': 0.2601626016260163, 'brier': 0.04117483397060817, 'ece': 0.005484052074104967, 'threshold': 0.05856469411479357, 'run_dir': 'project/runs/optuna_short\\trial_4\\logreg_pw2.302136118481248_C0.8689808007614613'}",COMPLETE
